,phrase,label,sentiment,subjectivity,language,count
Olympiasiege,Olympiasiege,MISC,,,de,1
Verschleißmaschine,Verschleißmaschine,MISC,,,de,1
Milliarden Euro,Milliarden Euro,MISC,,,de,1
ETS 2,ETS 2,MISC,,,de,1
Militärhubschraub…,Militärhubschraub…,MISC,,,de,1
Gletscherschwundtag,Gletscherschwundtag,MISC,,,de,1
️☂️,️☂️,MISC,,,de,1
könnt ihr den Winter,könnt ihr den Winter,MISC,,,de,1
Ärz…,Ärz…,MISC,,,de,1
Tagesspiegel,Tagesspiegel,MISC,,,de,1
Pädophilen-Bande,Pädophilen-Bande,MISC,,,de,1
Handy zu …,Handy zu …,MISC,,,de,1
Mainz/Ludwigshafen/Koblenz/Trier,Mainz/Ludwigshafen/Koblenz/Trier,MISC,,,de,1
I Kommentar,I Kommentar,MISC,,,de,1
Gefallenen,Gefallenen,MISC,,,de,1
Holocaust-Überlebende,Holocaust-Überlebende,MISC,,,de,1
Völkermord“,Völkermord“,MISC,,,de,1
Ein Video,Ein Video,MISC,,,de,1
B127,B127,MISC,,,de,1
Holocaust“,Holocaust“,MISC,,,de,1
Wenn die Stromkosten in Deutschland,Wenn die Stromkosten in Deutschland,MISC,,,de,1
Trans…,Trans…,MISC,,,de,1
Hochsommer“,Hochsommer“,MISC,,,de,1
CO₂-Gehalts,CO₂-Gehalts,MISC,,,de,1
Kinder für Israels,Kinder für Israels,MISC,,,de,1
"Berlinale 2025

 
 
 




 
 ","Berlinale 2025

 
 
 




 
 ",MISC,,,de,1
"Todes
","Todes
",MISC,,,de,1
Wellness,Wellness,MISC,,,de,1
Evolution,Evolution,MISC,,,de,1
Gamechanger-Turnier,Gamechanger-Turnier,MISC,,,de,1
Minia…,Minia…,MISC,,,de,1
Chat,Chat,MISC,0.0,0.0,de,1
Raab,Raab,MISC,0.0,0.0,de,1
Teufelskreis“,Teufelskreis“,MISC,,,de,1
Schlagerstar Michelle,Schlagerstar Michelle,MISC,,,de,1
Pflegefa…,Pflegefa…,MISC,,,de,1
Diphterie,Diphterie,MISC,,,de,1
Diphtherie,Diphtherie,MISC,,,de,1
Durchschnittslohns …,Durchschnittslohns …,MISC,,,de,1
Polens e…,Polens e…,MISC,,,de,1
Unglücksfall“,Unglücksfall“,MISC,,,de,1
Rheinmetall,Rheinmetall,MISC,,,de,1
Familienrat,Familienrat,MISC,,,de,1
Polizeigewerkschaft,Polizeigewerkschaft,MISC,,,de,1
Wir lassen Jugendliche,Wir lassen Jugendliche,MISC,,,de,1
Boromir-Erfahrung,Boromir-Erfahrung,MISC,,,de,1
"Ringe""-Trilogie st","Ringe""-Trilogie st",MISC,,,de,1
Energiepolitik-Forscher,Energiepolitik-Forscher,MISC,,,de,1
jüngster Zeit,jüngster Zeit,MISC,,,de,1
Freu dich auf Son…,Freu dich auf Son…,MISC,,,de,1
Kälte-Blues,Kälte-Blues,MISC,0.0,0.8,de,1
13 Jahr…,13 Jahr…,MISC,,,de,1
Sadisten-Netzwerks 764 Kinder …,Sadisten-Netzwerks 764 Kinder …,MISC,,,de,1
Der Fall „,Der Fall „,MISC,,,de,1
Cyber-Sadist,Cyber-Sadist,MISC,,,de,1
Belgische,Belgische,MISC,,,de,1
Earwig,Earwig,MISC,,,de,1
The Ice Tower,The Ice Tower,MISC,,,de,1
Reality-TV-Fans,Reality-TV-Fans,MISC,,,de,1
Kühe,Kühe,MISC,,,de,1
Kohlendioxid-Speicherung ,Kohlendioxid-Speicherung ,MISC,,,de,1
Every unicorn has a beginning,Every unicorn has a beginning,MISC,,,de,1
Start yours at,Start yours at,MISC,,,de,1
Kinder in Gaza,Kinder in Gaza,MISC,,,de,1
Integr…,Integr…,MISC,,,de,1
Park & Pipe“,Park & Pipe“,MISC,,,de,1
Die wahre Geschichte,Die wahre Geschichte,MISC,,,de,1
White Tigers,White Tigers,MISC,,,de,1
Hype-Horrorfilm,Hype-Horrorfilm,MISC,,,de,1
Die Stunde des Verschwindens,Die Stunde des Verschwindens,MISC,,,de,1
Hilfsangebote vor O…,Hilfsangebote vor O…,MISC,,,de,1
Sklaven-Katalog“,Sklaven-Katalog“,MISC,,,de,1
Ski-Weltmeisterschaften,Ski-Weltmeisterschaften,MISC,,,de,1
Ein Online-Katalog für Kinder“,Ein Online-Katalog für Kinder“,MISC,,,de,1
Das ist der Preis,Das ist der Preis,MISC,,,de,1
Alters…,Alters…,MISC,,,de,1
Ein Toter bei Gas-Unfall,Ein Toter bei Gas-Unfall,MISC,,,de,1
Münchner Kleingartenanlage,Münchner Kleingartenanlage,MISC,,,de,1
Humanitäre Initiative“,Humanitäre Initiative“,MISC,,,de,1
Wetter-App,Wetter-App,MISC,,,de,1
Patient Friend…,Patient Friend…,MISC,,,de,1
Saher Alghorra,Saher Alghorra,MISC,,,de,1
Tag den Blutzucker mes…,Tag den Blutzucker mes…,MISC,,,de,1
Diabetes kriegen,Diabetes kriegen,MISC,,,de,1
Einmal im Monat,Einmal im Monat,MISC,,,de,1
Die Wiedergeburt“,Die Wiedergeburt“,MISC,,,de,1
Jurassic World“-Fil…,Jurassic World“-Fil…,MISC,,,de,1
Die Ausgangssperre,Die Ausgangssperre,MISC,,,de,1
Militärflugzeugs,Militärflugzeugs,MISC,,,de,1
Todesopfer auf 27,Todesopfer auf 27,MISC,,,de,1
"unsplash/@omikron
","unsplash/@omikron
",MISC,,,de,1
Block 0,Block 0,MISC,,,de,1
Juli misstraut der Welt,Juli misstraut der Welt,MISC,,,de,1
Nur die junge Generation,Nur die junge Generation,MISC,,,de,1
ungerecht“,ungerecht“,MISC,,,de,1
Hause oft in Gefahr,Hause oft in Gefahr,MISC,,,de,1
Bohrungen in der Ostsee“,Bohrungen in der Ostsee“,MISC,,,de,1
Polnische,Polnische,MISC,,,de,1
Transfer-Million,Transfer-Million,MISC,,,de,1
Rekord-Vorkommen,Rekord-Vorkommen,MISC,,,de,1
"Zopf""-Zieherin","Zopf""-Zieherin",MISC,,,de,1
Liefervertrag,Liefervertrag,MISC,0.0,0.0,de,1
EWE-Chef,EWE-Chef,MISC,0.3333333333333333,0.0,de,1
Grünen“,Grünen“,MISC,,,de,1
Wir schauen uns a,Wir schauen uns a,MISC,,,de,1
Kinder spielen Klavier - Mann,Kinder spielen Klavier - Mann,MISC,,,de,1
Baby Grok,Baby Grok,MISC,,,de,1
Ferienprogramm“,Ferienprogramm“,MISC,,,de,1
Prozesses,Prozesses,MISC,0.0,0.0,de,1
Die Geburtenziffer der Frauen in Deutschland,Die Geburtenziffer der Frauen in Deutschland,MISC,,,de,1
"Jahr 1,35","Jahr 1,35",MISC,,,de,1
Mitochondrien-Ersatztherapie,Mitochondrien-Ersatztherapie,MISC,,,de,1
Acht kleine Kinder,Acht kleine Kinder,MISC,,,de,1
Inklusion“,Inklusion“,MISC,,,de,1
Riester-Rente,Riester-Rente,MISC,,,de,1
Spezielles iPhone 16,Spezielles iPhone 16,MISC,,,de,1
App Store,App Store,MISC,,,de,1
Baby Shark“,Baby Shark“,MISC,,,de,1
Junge Sterne,Junge Sterne,MISC,,,de,1
Freibadbesuch mit Superferienpass für Kinder und Jugendliche“,Freibadbesuch mit Superferienpass für Kinder und Jugendliche“,MISC,,,de,1
BILD blickt,BILD blickt,MISC,,,de,1
Das Kochen über offenem Feuer,Das Kochen über offenem Feuer,MISC,,,de,1
Schicksalschlag,Schicksalschlag,MISC,,,de,1
"Menschen, die jung","Menschen, die jung",MISC,,,de,1
Kinderwunsch“,Kinderwunsch“,MISC,,,de,1
Unternehmen…,Unternehmen…,MISC,,,de,1
Hochkalter-Gipfel,Hochkalter-Gipfel,MISC,-0.85,0.0,de,1
Denkwürdiges,Denkwürdiges,MISC,,,de,1
Euro Ersparnis im Jahr,Euro Ersparnis im Jahr,MISC,,,de,1
DFB-Sportdirektorin,DFB-Sportdirektorin,MISC,,,de,1
DFB-Sportdirektorin versuc…,DFB-Sportdirektorin versuc…,MISC,,,de,1
dreizehn Jahre alt,dreizehn Jahre alt,MISC,,,de,1
Lobby der fossilen Konzerne,Lobby der fossilen Konzerne,MISC,,,de,1
Herd,Herd,MISC,,,de,1
Zugunglücks“,Zugunglücks“,MISC,,,de,1
Welt am Sonntag“,Welt am Sonntag“,MISC,,,de,1
superhappy,superhappy,MISC,,,de,1
Angriff auf katholische Kirche,Angriff auf katholische Kirche,MISC,,,de,1
zwei Jahre alten Kindern,zwei Jahre alten Kindern,MISC,,,de,1
Kein Herz für Kinder,Kein Herz für Kinder,MISC,,,de,1
Schwimm-WM in Singapur,Schwimm-WM in Singapur,MISC,,,de,1
Hanser Berli,Hanser Berli,MISC,,,de,1
Jahrhundert-Hitze-Sommers,Jahrhundert-Hitze-Sommers,MISC,,,de,1
Energie-Deal,Energie-Deal,MISC,,,de,1
Regionalexpress“,Regionalexpress“,MISC,,,de,1
beziffer…,beziffer…,MISC,,,de,1
Raub in Chemnitz“,Raub in Chemnitz“,MISC,,,de,1
"Jochen Tack
","Jochen Tack
",MISC,,,de,1
Stunden inklus…,Stunden inklus…,MISC,,,de,1
Kajaks,Kajaks,MISC,,,de,1
Bei Expeditionen,Bei Expeditionen,MISC,,,de,1
Finnischer Wärmespeicher,Finnischer Wärmespeicher,MISC,,,de,1
Leuchtturm“,Leuchtturm“,MISC,,,de,1
MA 45,MA 45,MISC,,,de,1
Angriff des Raubtiers,Angriff des Raubtiers,MISC,,,de,1
Üb-rigens,Üb-rigens,MISC,,,de,1
Manche sind ein Jahr alt,Manche sind ein Jahr alt,MISC,,,de,1
Gas-Poker,Gas-Poker,MISC,,,de,1
Alles was zählt,Alles was zählt,MISC,,,de,1
In Panik,In Panik,MISC,,,de,1
Sommerloch-Thema dieses Jahr,Sommerloch-Thema dieses Jahr,MISC,,,de,1
Der Schneesturm,Der Schneesturm,MISC,,,de,1
Haft für Deutsche,Haft für Deutsche,MISC,,,de,1
H0-Modellbahnanlage,H0-Modellbahnanlage,MISC,,,de,1
Mercedes-Benz E-Actros 600,Mercedes-Benz E-Actros 600,MISC,,,de,1
Tag 3,Tag 3,MISC,,,de,1
Mammut-Prozess,Mammut-Prozess,MISC,,,de,1
Starlink-Satelliten,Starlink-Satelliten,MISC,,,de,1
xnk,xnk,MISC,,,de,1
War es …,War es …,MISC,,,de,1
Ganz schön,Ganz schön,MISC,,,de,1
Gas-Kapazitäten,Gas-Kapazitäten,MISC,,,de,1
Jobs“,Jobs“,MISC,,,de,1
Goldene Croissant“,Goldene Croissant“,MISC,,,de,1
diktatorischen,diktatorischen,MISC,,,de,1
Lasst Kinder,Lasst Kinder,MISC,,,de,1
Notfall-Betreuer für kranke Kinder,Notfall-Betreuer für kranke Kinder,MISC,,,de,1
KIB,KIB,MISC,,,de,1
Papas“,Papas“,MISC,,,de,1
Pflegeurlaub,Pflegeurlaub,MISC,,,de,1
Mädchen und Jungen,Mädchen und Jungen,MISC,,,de,1
Gerlach,Gerlach,MISC,,,de,1
Hepatitis-B-Infektion,Hepatitis-B-Infektion,MISC,,,de,1
Suchtgefahren“,Suchtgefahren“,MISC,,,de,1
Klimaproteste“,Klimaproteste“,MISC,,,de,1
Berlin Nein,Berlin Nein,MISC,,,de,1
Deutsche Katharina Hartmuth,Deutsche Katharina Hartmuth,MISC,,,de,1
Niederbayern s,Niederbayern s,MISC,,,de,1
Wer ist der Mann,Wer ist der Mann,MISC,,,de,1
Su…,Su…,MISC,,,de,1
Ganz selte,Ganz selte,MISC,,,de,1
Bohrtur…,Bohrtur…,MISC,,,de,1
Kinder und…,Kinder und…,MISC,,,de,1
Rolle Kinderbetreuung,Rolle Kinderbetreuung,MISC,,,de,1
Hörboxen für Kinder,Hörboxen für Kinder,MISC,,,de,1
Tiger Media Tonies,Tiger Media Tonies,MISC,,,de,1
Tiger Media,Tiger Media,MISC,,,de,1
Kinderhelden,Kinderhelden,MISC,,,de,1
Wort Re…,Wort Re…,MISC,,,de,1
Ehec-Ausbruch,Ehec-Ausbruch,MISC,0.0,0.0,de,1
Lange Pausen,Lange Pausen,MISC,,,de,1
Krieges…,Krieges…,MISC,,,de,1
warnt d…,warnt d…,MISC,,,de,1
ntv-Service-Reportage,ntv-Service-Reportage,MISC,,,de,1
Wenn Kinder,Wenn Kinder,MISC,,,de,1
südafrikanische,südafrikanische,MISC,,,de,1
Kinderpsychiatrie“,Kinderpsychiatrie“,MISC,,,de,1
07.09.2025,07.09.2025,MISC,,,de,1
Kinder übersehen Auto,Kinder übersehen Auto,MISC,,,de,1
Best of Content,Best of Content,MISC,,,de,1
Das Loch,Das Loch,MISC,,,de,1
Kraft Sibiriens 2,Kraft Sibiriens 2,MISC,,,de,1
Syrischer Israel-Hasser,Syrischer Israel-Hasser,MISC,,,de,1
Schultür,Schultür,MISC,,,de,1
"… Ahoi Kreuzfahrt-Piraten 
","… Ahoi Kreuzfahrt-Piraten 
",MISC,,,de,1
wil… Jahr für Jahr,wil… Jahr für Jahr,MISC,,,de,1
erzäh…,erzäh…,MISC,,,de,1
Jahr zu Jahr mehr Kinder,Jahr zu Jahr mehr Kinder,MISC,,,de,1
Das schwarze Herz,Das schwarze Herz,MISC,,,de,1
China,China,MISC,-0.0005033557046979866,0.0,de,1
Der Kusbass,Der Kusbass,MISC,,,de,1
Junge Frauen öffnen da kleine Kartonschachteln,Junge Frauen öffnen da kleine Kartonschachteln,MISC,,,de,1
Leerstände,Leerstände,MISC,,,de,1
Rosendahl - Mann,Rosendahl - Mann,MISC,,,de,1
Eltern-Urlaub,Eltern-Urlaub,MISC,,,de,1
Vier weitere Kinder,Vier weitere Kinder,MISC,,,de,1
Wenn Kinder zu ehrlich,Wenn Kinder zu ehrlich,MISC,,,de,1
Kultur in Bayern,Kultur in Bayern,MISC,,,de,1
Kitas“,Kitas“,MISC,,,de,1
Jahr 20…,Jahr 20…,MISC,,,de,1
Kindes“,Kindes“,MISC,,,de,1
Pronova BKK,Pronova BKK,MISC,,,de,1
Väte…,Väte…,MISC,,,de,1
Auftakt-Show der neuen ProSieben-Sendung „Deutschlands dümmster Promi“,Auftakt-Show der neuen ProSieben-Sendung „Deutschlands dümmster Promi“,MISC,,,de,1
Gastronomie-Krise,Gastronomie-Krise,MISC,,,de,1
Klimamonat“,Klimamonat“,MISC,,,de,1
Eure Angewohnheit,Eure Angewohnheit,MISC,,,de,1
E-Auto“,E-Auto“,MISC,,,de,1
Der Mann und die beiden Kinder,Der Mann und die beiden Kinder,MISC,,,de,1
Lassen Sie uns anlässlich,Lassen Sie uns anlässlich,MISC,,,de,1
Mein Leben als Knacki,Mein Leben als Knacki,MISC,,,de,1
Inside“,Inside“,MISC,,,de,1
AirPods,AirPods,MISC,,,de,1
Das violette Hündchen“,Das violette Hündchen“,MISC,,,de,1
Das violette Hündchen,Das violette Hündchen,MISC,,,de,1
Die Lettin,Die Lettin,MISC,,,de,1
Dab…,Dab…,MISC,,,de,1
Kinder- und Jugendfilm“,Kinder- und Jugendfilm“,MISC,,,de,1
Jahr 30,Jahr 30,MISC,,,de,1
Meine Stiefmutter,Meine Stiefmutter,MISC,,,de,1
Schulanfangs…,Schulanfangs…,MISC,,,de,1
Hause beim Abendessen,Hause beim Abendessen,MISC,,,de,1
Starkregen-Überschwemmungen,Starkregen-Überschwemmungen,MISC,,,de,1
Kohlenstoff-Giganten,Kohlenstoff-Giganten,MISC,,,de,1
drittwärmste,drittwärmste,MISC,,,de,1
Brandanschlag“,Brandanschlag“,MISC,,,de,1
Stromnetz Berlin,Stromnetz Berlin,MISC,,,de,1
Humanitäres Engag…,Humanitäres Engag…,MISC,,,de,1
Ein acht Jahre altes Mädchen,Ein acht Jahre altes Mädchen,MISC,,,de,1
Vize JD Vance,Vize JD Vance,MISC,,,de,1
Lockdown-Gefühle,Lockdown-Gefühle,MISC,,,de,1
Was Kreuzfahrtschiffe,Was Kreuzfahrtschiffe,MISC,,,de,1
Stromnetz B…,Stromnetz B…,MISC,,,de,1
"Nein, ich erziehe","Nein, ich erziehe",MISC,,,de,1
Cybergrooming,Cybergrooming,MISC,0.0,0.0,de,1
Ihr Buch «Here We Are,Ihr Buch «Here We Are,MISC,,,de,1
a High-Tech World,a High-Tech World,MISC,,,de,1
Klimacamp“,Klimacamp“,MISC,,,de,1
Gas-Proteste,Gas-Proteste,MISC,,,de,1
Das Borkum-Gas,Das Borkum-Gas,MISC,,,de,1
Borkum-G…,Borkum-G…,MISC,,,de,1
fossilen Energieträgers,fossilen Energieträgers,MISC,,,de,1
Attacken von Hunden“,Attacken von Hunden“,MISC,,,de,1
Messe IAA,Messe IAA,MISC,,,de,1
Bürgerkriegs 2012 g,Bürgerkriegs 2012 g,MISC,,,de,1
Hochw…,Hochw…,MISC,,,de,1
entst…,entst…,MISC,,,de,1
Unicef-Ernährungsbericht,Unicef-Ernährungsbericht,MISC,,,de,1
4 Jahre in der Wildnis,4 Jahre in der Wildnis,MISC,,,de,1
Linken-Fraktion,Linken-Fraktion,MISC,,,de,1
Kühlsch…,Kühlsch…,MISC,,,de,1
Schimmel-Schule“,Schimmel-Schule“,MISC,,,de,1
Ortstermin,Ortstermin,MISC,,,de,1
Luft zerreiß…,Luft zerreiß…,MISC,,,de,1
Surrealismus Schnee von gestern,Surrealismus Schnee von gestern,MISC,,,de,1
Chagall-Schülers,Chagall-Schülers,MISC,,,de,1
trompet…,trompet…,MISC,,,de,1
Ernährungsbericht“,Ernährungsbericht“,MISC,,,de,1
INKL,INKL,MISC,,,de,1
Horror“,Horror“,MISC,,,de,1
Marktgebietsverantwort­liche,Marktgebietsverantwort­liche,MISC,,,de,1
Bochum“,Bochum“,MISC,,,de,1
Free-to-Play-Ableger The Division,Free-to-Play-Ableger The Division,MISC,,,de,1
DLC,DLC,MISC,,,de,1
Battle …,Battle …,MISC,,,de,1
Zwei Vorfälle“,Zwei Vorfälle“,MISC,,,de,1
veranschaulicht d…,veranschaulicht d…,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
Presse-Unterrichtung,Presse-Unterrichtung,MISC,,,de,1
Sinnliche Gespräche“,Sinnliche Gespräche“,MISC,,,de,1
Meta Kinder,Meta Kinder,MISC,,,de,1
Konversation,Konversation,MISC,,,de,1
Der Einzige,Der Einzige,MISC,,,de,1
Auftra…,Auftra…,MISC,,,de,1
Was w…,Was w…,MISC,,,de,1
GO+,GO+,MISC,,,de,1
Spezialisten-Dienstleistungen,Spezialisten-Dienstleistungen,MISC,,,de,1
Star-Archite…,Star-Archite…,MISC,,,de,1
Euro Hochwasserhilfe,Euro Hochwasserhilfe,MISC,,,de,1
sc... Kohle-Segen,sc... Kohle-Segen,MISC,,,de,1
Wir reden,Wir reden,MISC,,,de,1
Flugzeugs,Flugzeugs,MISC,,,de,1
Das Jahrhunderthochwasser,Das Jahrhunderthochwasser,MISC,,,de,1
Wasserwirtschaf…,Wasserwirtschaf…,MISC,,,de,1
Szenario,Szenario,MISC,0.11666666666666665,0.0,de,1
The Division 2,The Division 2,MISC,,,de,1
Teaser-Bild,Teaser-Bild,MISC,,,de,1
The Divison 2,The Divison 2,MISC,,,de,1
Jahr 200…,Jahr 200…,MISC,,,de,1
Zwei Mädchen im Alter von sechs und sieben Jahren,Zwei Mädchen im Alter von sechs und sieben Jahren,MISC,,,de,1
Europa-Park-Bad Rulantica,Europa-Park-Bad Rulantica,MISC,,,de,1
Erbschleicherei,Erbschleicherei,MISC,,,de,1
Im Jahr 2025,Im Jahr 2025,MISC,,,de,1
Bergregion,Bergregion,MISC,,,de,1
eingeri…,eingeri…,MISC,,,de,1
Kinder entdecken Leiche“,Kinder entdecken Leiche“,MISC,,,de,1
Heimspiele“,Heimspiele“,MISC,,,de,1
Ausw…,Ausw…,MISC,,,de,1
Gaza Marine“,Gaza Marine“,MISC,,,de,1
im Jahr 2000,im Jahr 2000,MISC,,,de,1
indischer,indischer,MISC,,,de,1
Gaz…,Gaz…,MISC,,,de,1
CO2-Alarm,CO2-Alarm,MISC,,,de,1
Hundehalter“,Hundehalter“,MISC,,,de,1
Dogge,Dogge,MISC,,,de,1
Attacke eines Hundes,Attacke eines Hundes,MISC,,,de,1
Grüne Wende,Grüne Wende,MISC,,,de,1
erneuerba…,erneuerba…,MISC,,,de,1
Urlaub in Stade,Urlaub in Stade,MISC,,,de,1
Urlaub vom Krieg“,Urlaub vom Krieg“,MISC,,,de,1
Saison des Jahres regelmäßig koche,Saison des Jahres regelmäßig koche,MISC,,,de,1
Spritztour“,Spritztour“,MISC,,,de,1
Laternenfest,Laternenfest,MISC,0.0,0.0,de,1
Vor Gericht,Vor Gericht,MISC,,,de,1
Eltern-Taxis,Eltern-Taxis,MISC,,,de,1
Update Alpha 4.3,Update Alpha 4.3,MISC,,,de,1
Dark Territor…,Dark Territor…,MISC,,,de,1
Abspielgerät für Kinder,Abspielgerät für Kinder,MISC,,,de,1
Abspielgerät für Kinder“,Abspielgerät für Kinder“,MISC,,,de,1
Neue Toniebox,Neue Toniebox,MISC,,,de,1
Toniebox 2,Toniebox 2,MISC,,,de,1
Familie in München“,Familie in München“,MISC,,,de,1
US-Zölle,US-Zölle,MISC,,,de,1
BKA,BKA,MISC,0.0,0.0,de,1
Gefährliche Krankheit“,Gefährliche Krankheit“,MISC,,,de,1
Wilde Gerüchte,Wilde Gerüchte,MISC,,,de,1
Onyx-Forschungseinrichtungen,Onyx-Forschungseinrichtungen,MISC,,,de,1
pakistanischen,pakistanischen,MISC,,,de,1
Die Senioren-Union,Die Senioren-Union,MISC,,,de,1
Grill,Grill,MISC,,,de,1
BILD-Inform…,BILD-Inform…,MISC,,,de,1
Woltemade-Kohle für Werder,Woltemade-Kohle für Werder,MISC,,,de,1
Barrierefreiheit,Barrierefreiheit,MISC,,,de,1
Strumpfmasken und Schläge,Strumpfmasken und Schläge,MISC,,,de,1
Etliche Jahre lang,Etliche Jahre lang,MISC,,,de,1
kannst du,kannst du,MISC,,,de,1
Deutsche Zocker,Deutsche Zocker,MISC,,,de,1
Cloud Imperium Games,Cloud Imperium Games,MISC,,,de,1
Dark Territory,Dark Territory,MISC,,,de,1
Kinder bei Autounfall auf Rügen,Kinder bei Autounfall auf Rügen,MISC,,,de,1
j…,j…,MISC,,,de,1
Haftrichter,Haftrichter,MISC,,,de,1
AKW Gösgen,AKW Gösgen,MISC,,,de,1
Stro…,Stro…,MISC,,,de,1
UNICEF-Vertreterin,UNICEF-Vertreterin,MISC,,,de,1
Familie ernäh…,Familie ernäh…,MISC,,,de,1
Die Eltern entmündigen ihre Kinder,Die Eltern entmündigen ihre Kinder,MISC,,,de,1
European Poker...,European Poker...,MISC,,,de,1
European Poker Tour,European Poker Tour,MISC,,,de,1
Louise“,Louise“,MISC,,,de,1
Das plant 96,Das plant 96,MISC,,,de,1
Neues Hochwasserschutzlager,Neues Hochwasserschutzlager,MISC,,,de,1
Update Dark Territory,Update Dark Territory,MISC,,,de,1
Verfügb…,Verfügb…,MISC,,,de,1
Der erste Tag im Kindergarten,Der erste Tag im Kindergarten,MISC,,,de,1
Kinderschutz-Konzepte,Kinderschutz-Konzepte,MISC,,,de,1
ORF-Nachfrage,ORF-Nachfrage,MISC,,,de,1
Ambivalentes energiepolitisches,Ambivalentes energiepolitisches,MISC,,,de,1
Yoga-Flow,Yoga-Flow,MISC,,,de,1
Das Leb…,Das Leb…,MISC,,,de,1
Abi-Fahrt,Abi-Fahrt,MISC,,,de,1
Infektionen“,Infektionen“,MISC,,,de,1
Star Citizen Alpha,Star Citizen Alpha,MISC,,,de,1
Neun Landkreise,Neun Landkreise,MISC,,,de,1
Wirtschaftsministerium“,Wirtschaftsministerium“,MISC,,,de,1
Ein Herzenswunsch,Ein Herzenswunsch,MISC,,,de,1
Der Winter der Teuerung,Der Winter der Teuerung,MISC,,,de,1
Ahrtal ,Ahrtal ,MISC,,,de,1
Dauerregen  ,Dauerregen  ,MISC,,,de,1
"hna.de
</li><li","hna.de
</li><li",MISC,,,de,1
Fulda… We use cookies and data to<ul><li,Fulda… We use cookies and data to<ul><li,MISC,,,de,1
Der Dauerregen der vergangenen Tage,Der Dauerregen der vergangenen Tage,MISC,,,de,1
FDP-Linie,FDP-Linie,MISC,,,de,1
Die Wette auf den Wasserstoff,Die Wette auf den Wasserstoff,MISC,,,de,1
RegenFoto,RegenFoto,MISC,,,de,1
Flut 2021,Flut 2021,MISC,,,de,1
Bundestagswahl im September b…,Bundestagswahl im September b…,MISC,,,de,1
Strom- und Gasanbieter,Strom- und Gasanbieter,MISC,,,de,1
Opec+,Opec+,MISC,,,de,1
Vogelstrauß-Taktik“,Vogelstrauß-Taktik“,MISC,,,de,1
S16-Schutzbauten,S16-Schutzbauten,MISC,,,de,1
trot…,trot…,MISC,,,de,1
Die Landessportbünde von Berlin,Die Landessportbünde von Berlin,MISC,,,de,1
Feiertags-Prognose  ,Feiertags-Prognose  ,MISC,,,de,1
Frühlings-Comeback,Frühlings-Comeback,MISC,,,de,1
Der Sozialverband Deutschland,Der Sozialverband Deutschland,MISC,,,de,1
Energie-Sonderweg,Energie-Sonderweg,MISC,,,de,1
S&P 500,S&P 500,MISC,,,de,1
Nasdaq,Nasdaq,MISC,,,de,1
Hochwasser bi…,Hochwasser bi…,MISC,,,de,1
Hausbesitzer,Hausbesitzer,MISC,-1.0,0.0,de,1
WELT beantwortet die…,WELT beantwortet die…,MISC,,,de,1
65-Prozent-Pflicht,65-Prozent-Pflicht,MISC,,,de,1
Schweigen der Ampel,Schweigen der Ampel,MISC,,,de,1
Parteispitzen,Parteispitzen,MISC,,,de,1
Das hängt,Das hängt,MISC,,,de,1
Passivsolare Gewächshäuser,Passivsolare Gewächshäuser,MISC,,,de,1
Ange…,Ange…,MISC,,,de,1
Deutschlands Sonderweg,Deutschlands Sonderweg,MISC,,,de,1
AKW-Aus,AKW-Aus,MISC,,,de,1
Finnisch,Finnisch,MISC,,,de,1
AAita,AAita,MISC,,,de,1
Raus aus der Windel,Raus aus der Windel,MISC,,,de,1
Gräfen­hainichen,Gräfen­hainichen,MISC,,,de,1
denKohleausstieg,denKohleausstieg,MISC,,,de,1
Tatort”-Dreh,Tatort”-Dreh,MISC,,,de,1
Discountfans,Discountfans,MISC,,,de,1
Ausnahmen für ältere Menschen,Ausnahmen für ältere Menschen,MISC,,,de,1
F.A.Z.-Kongress,F.A.Z.-Kongress,MISC,,,de,1
Der Tod,Der Tod,MISC,,,de,1
ESA-Generaldirektor,ESA-Generaldirektor,MISC,,,de,1
Bergwacht-Station,Bergwacht-Station,MISC,,,de,1
Eu…,Eu…,MISC,,,de,1
Gebäude-Energie-Gesetzes,Gebäude-Energie-Gesetzes,MISC,,,de,1
Rezessionsängste,Rezessionsängste,MISC,,,de,1
"Wall Street
Frankfurt","Wall Street
Frankfurt",MISC,,,de,1
Russen bombten,Russen bombten,MISC,,,de,1
Jugendhilfe-Einrichtung,Jugendhilfe-Einrichtung,MISC,,,de,1
Enkeltrick-Fälle“,Enkeltrick-Fälle“,MISC,,,de,1
Enkeltrick-Fälle,Enkeltrick-Fälle,MISC,,,de,1
Schaden d…,Schaden d…,MISC,,,de,1
Online-Banking,Online-Banking,MISC,,,de,1
Fäll…,Fäll…,MISC,,,de,1
MSN,MSN,MISC,,,de,1
"MSN
<","MSN
<",MISC,,,de,1
Katholische,Katholische,MISC,,,de,1
Ein Blick auf die flexible Action-Cam,Ein Blick auf die flexible Action-Cam,MISC,,,de,1
… Ostern,… Ostern,MISC,,,de,1
Zwei tote Kinder,Zwei tote Kinder,MISC,,,de,1
"Frank­furt-Song
","Frank­furt-Song
",MISC,,,de,1
Michelin-Sternen,Michelin-Sternen,MISC,,,de,1
Show-Klamauk,Show-Klamauk,MISC,,,de,1
Drei tote Kinder,Drei tote Kinder,MISC,,,de,1
